global_release_order,tote_id,release_order_in_tote,shape_name,release_time
1,10,1,pentagon,0.000000
2,10,2,moon,1.000000
3,13,1,moon,4.000000
4,13,2,pentagon,5.000000
5,13,3,pentagon,6.000000
6,13,4,triangle,7.000000
7,13,5,triangle,8.000000
8,14,1,trapezoid,11.000000
9,14,2,star,12.000000
10,4,1,triangle,15.000000
11,4,2,triangle,16.000000
12,4,3,triangle,17.000000
13,0,1,pentagon,20.000000
14,0,2,pentagon,21.000000
15,0,3,triangle,22.000000
16,0,4,triangle,23.000000
17,0,5,triangle,24.000000
18,7,1,moon,27.000000
19,7,2,moon,28.000000
20,8,1,star,31.000000
21,8,2,star,32.000000
22,8,3,trapezoid,33.000000
23,8,4,circle,34.000000
24,8,5,circle,35.000000
25,8,6,circle,36.000000
26,11,1,pentagon,39.000000
27,12,1,trapezoid,42.000000
28,1,1,heart,45.000000
29,1,2,heart,46.000000
30,1,3,heart,47.000000
31,1,4,pentagon,48.000000
32,1,5,pentagon,49.000000
33,9,1,circle,52.000000
34,9,2,circle,53.000000
35,9,3,circle,54.000000
36,3,1,moon,57.000000
